,index,Model,parameter,RMSE,weight
1,1,m2pl,theta,0.798886596,0.659587991
2,1,mRI,theta,0.659587991,0.659587991
3,2,m2pl,alpha,0.16102216,0.132036509
4,2,mRI,alpha,0.132036509,0.132036509
5,3,m2pl,beta,0.180172792,0.126918816
6,3,mRI,beta,0.126918816,0.126918816
7,4,m2pl,A,0.614539421,0.411394062
8,4,mRI,A,0.411394062,0.411394062
9,5,m2pl,B,0.58931745,0.443810551
10,5,mRI,B,0.443810551,0.443810551
11,6,m2pl,eta,1.720557146,1.310862357
12,6,mRI,eta,1.310862357,1.310862357
